a4bad764d3a490f1e559e5eee34a9cf0,23
e0932ce80ba4c685b8fd789b108cf8b2,42
44a08f773c40577e6800ae6193ce71a6,252
52cbbac4e4d7b5c50ac15ec422f7280e,225
1b8f3482d200a405fc26ed9f3af899d3,44
9b2f85471d6107743b41c87984690bf4,301
fb8a17b2ab8c308ea50c88d8039431da,133
89fc32fc812c6c67df03bbfb606fc195,254
9bc794e9704e3872492e85a0766e2f07,286
e8c463a12130d10799f9146e2f60e40b,98
5e76eff92e750a5063e7a61a6d11a65c,161
deb208d4575862008584b8fb8cc2887f,8
1d55383297ec4a66a3f97a46fe9afc29,229
2f8e0967fe96c1a82c5a9b3faa4cacae,181
aa0b50bac04869fec644b96bfb78d50e,281
0ac95f2ebf570b1ccf2b8e14c6de4d08,177
1642ecfefd0de0154cf3c03e7e739a9a,207
55a90a6f028a14e1292019efb425d2cd,179
dcdff27263015ec7b5c5bf9dd517b952,80
4a676f474966d492fcfd1b7a5a0d2a74,132
b0c7367e08fb0ed74b22e852e27da193,62
d051f10247632318bf83fbea37afa8d8,240
ead017ce9c235a64aa02c5db74295575,34
e6968778d5a25ace479c83d6f58c28b5,46
fcfb03561b76867e41bd0e8aa66c99f6,280
cbf96fafe4317e7399b69a76cca8fb8e,238
0ba3e3ee963cc1a930034ecefb8e664f,182
5765af684c06fcb5f6fe6fd625b8a517,262
9a3d4fddaa6ee9108e2d939f373bf7ca,274
be0aae447633e3e2756ef7bb29096176,151
75c634cf70df2c85bc2eb9f5e03eee52,120
2bf6a355be3214264b9ccd9f6d5e1e9e,19
b1450b8efe9efe64beea072b21d802f5,185
911b2013b69016dcc6c15f1cd78f0ed4,2
1aa0f7f1f53cf0ae6f198a0de03bdbfc,47
12411373b70e8070556a2ec5058afbfd,170
901b378a42cfea8ba356ad4662b0c0b7,273
fe5e1eced919b2093a94e1022e0c0266,282
2307e88ca308089d3e019d77322af13b,30
d777d55299fc3f7a40eb8d37a754990c,68
ca5322f5c6e22f8b01c728abc327f460,153
af24fd57b0b68033815ad1ded604b0bb,190
a7d8f9e73e35e642eb514f6f49a798f5,189
a650a2e3c657b7be3483bcc40fc1f3df,198
ab32833bb837a11a84156e408df75fb7,45
f5e8e8e798271bbf5243483bf5c478b8,290
eea46e34152bc8961798b1f482216b8a,6
31de1cc413e9ced80e35759c443f2445,121
61c000ee123d7efbad4cdd050cdee5b3,308
a33d2ab4db89c144c1ec939d86eb0f99,268
76b531235d739bd333edb7f0e897c0ba,230
bbe9d917454f7a84aee4554c1d653c76,49
f2893c507413a0e1836fcd1b3f738d92,46
e6172cbbaa5e30b613b08483aceabb6e,139
ecb1a309e525ce3cb1f208043e35963f,213
dfadafd064ac5ad01a2841550eea71b8,178
e9153a4fb52f343fe55bbb7034cf20fe,38
cce0cb5d2a9572fe5f3524b181ceb1b6,237
14256ba9e94be5502298f0c1fb7c3099,170
79f74ded2acfa772064a686e33f4a2a4,55
b293438bf13f77f404ca8d5361b567c8,49
991231712313bc8c19e0456abca29969,197
22de047824eb4ab19a2005f5312d9f85,181
c3695cf42d951e41d177494124c9b67a,281
952e47b4c2ac65c1baf8db4380215cdb,155
2809835383901fd118874fe45431b6de,12
807adb22482091fda9d1eaf7f7f3e99c,66
e2f92fa648652cf79876c44069d7e46b,81
7bcc7656e8ab2f976b2206eb39b382b6,284
6b758157bbda185c61051f1d838127b3,37
436117fb55044f954e8f70c283a225d2,270
38e79d7f56f0e0e0d6dc95f80d5321e5,293
3b7895c3706cc321322ed44a97f85a7a,24
e17070a6c140a46df182a04b7d0c23ca,265
9bce5188ba0d6ca4a60317bcbd3c079c,9
f3b9aade8c90b35fca4854c1d5dd37af,96
870b405ed84aef0208623fb8880c6f8f,254
0cec23dae0182070a9693269fcb61f41,171
81b8c591042a1ba6cd2ca99d2cbade63,37
228bbb57f9da49c1affd099a087cdc7c,166
ed5c6f8ff519b15cc147afe84ccdf306,144
9ee10b9417c8a8b46b620b2b7601662e,163
be9f4e4bcbf004e611d09009af45d587,279
d769f3e83b51b6390802bf1c439a8194,310
bd123fb59f5524b3e65f5a536c22f5fa,142
e5a8de9ef4733b3385f122ef3b99f701,153
9c7fb53bbee58c7b889a889edb801d56,59
9fcd7a5f2f117eb164a0e876ac3a5a94,9
7449b9065650c45b02dbf0b1dc3e22f7,50
0a907126c2c6e448bdc58a4b895462ee,308
893a9be83f3c5b1b3e8b1f87b403a96e,81
9023d5fe5ce80ebc7721bd9510292d93,137
0d1fde5f886d214b255df935d5effcf1,204
ca52774017154bfb6195e23408486da0,263
953fc34ce4a52fc9ef7cd743ed793327,126
55b20eea83def2d66c49682ecddb2e6f,11
4f4effe5a779a3c7fa43a66e3514cc33,111
204882f6924868fc571f10549471e245,178
5e576000be5bf1d9888ab44b4428129e,225
4fb130a7be21f054fb29f0eb914d7f00,193
3bcdc42f80dbb1d1ea6dcb73e31630a5,303
66e2c33eda749641f1ad3b218c9f11f8,245
6dc2e548ec4eba08c426f12bf1d39d51,108
eb5158a483d779f869f3dc345e3ac675,293
39fddde3ac0e557a6e2ee3b619dde5db,178
cd4d11bb5e88e4e33727ded6aca9eeaf,150
447b5c050674999b22cbf34f9e2ec672,138
65b174a72853a667b4aac66b81be278c,106
33b170d3aeb37ddf0712a11555f3466c,261
3ca32002d0d673dc9bf247bf5e3eea44,123
3c6efce8e215e00d2d48e9a7fc3a652f,275
fffddc93d2648ce1433dfebdc2cb073c,156
0e692fc3f5376b55a69131a3234e6942,46
49779354832a8ffb289f376399983a3c,85
fd1458704bcccec5d05bd22bc6b5d4e3,124
73921692427f29b56228b89067c95e0f,240
0e88785eac565b1aaf400cedf858691f,285
cda8ae634feaf56563b998bbac4da723,179
cf4942d58f814be10366ea2970c29f14,115
0db539ce5d37060d2acd9b8512af23a8,82
e72e2df91b7d312d1294733a802d1d99,83
cc6ac9a2ee02fdc9d64683687772198a,92
105352f9dfc8a04df274337ca9e86566,198
b171ca6b333ea91b4bff5857ae6d1632,233
9f83a12034a863215cf6104fedaea649,91
5c784347c608aa38e15305ff2c3352cc,274
46cd3f8c70506edcda2bb7fa9fa59df5,269
cbb26e106bb67a69b841409510039e90,107
3cfe498df3f106cb538175e6623a05d6,6
9833d9bf7d021f591020097a9e14aae3,21
d0ed656b8138e000f345600428117b32,4
120d634b79a640027b045cee5332cd54,125
fa82ae08f7362cb68262ed420dbb59bc,109
9f06a3b08c4b39afadb6ef2a9ea3776e,67
cf376271d3782afce370ea835529cb8a,80
2a965bfac25527047a3297371f0d2c0a,182
44d99f038dc5447b87c77cce2dde23dc,269
55cbe4c8476487db1eda9bea3640e62b,283
37d75a49419c1ede24c948a206f85473,277
b16bad9d43a552ae72139c196cb4cb46,292
020c42be6e4a1e2d087e1a0f8e556f34,289
5eae0d575115dd062a838ee9e85c8d09,164
afa904a7534453de015d0bd3f860c2e0,2
194771cfaf8c5ab4e30bd57af9b164ad,42
da8158210bb4fadf3a588d91cff6a82d,259
5de32a852409c9cce09e726b5786c752,82
8f2066aa9b0112e1e9d62bb5dba28e03,6
a0ec222dc2ff2af0540ebc0fdf60b0a7,260
0f95f2cb4a461fe4c7d1d8641005ebb9,43
69b6a0aa4641568c57a93b80fb262281,116
8336cd6905e504f0c5c56a050de08b77,282
a6effbabdf6d0017a6428fa918246b3b,292
3c1d4ba6a55d12f2fcd4d0c65c851c14,7
57b58b2a82ba217ec8bcb5aeff47f3db,58
54c88751087ee0a88c077552a251b370,172
9f567d3aa31525715af57383fa4467e4,50
2bddd9bfd386a9aabdd4fdfc5bc4c084,40
5e52d87557648c9aed2c8792f8547d3d,62
27104aebe915a87aae08aefa1690453a,29
af7350c3ac013a4445056340d70aba7d,306
4f2f054a5a814e435294c1336fab481c,226
a1c3a6477390356a2c076d0f3eee1be4,231
2e1e185f0bb7cfa9418ff29b3f2fcff7,188
dbf5b21a71c2273eb6d1b9ee063c0c47,48
0da681f9aff684c961a2b65840c8f792,70
f3cd18127c06c53ec9017c202df5d11a,234
845230f8e785b54e4335eeb4fb6ddce9,22
cbc4f9a18c42dde20efb564fa665c196,132
09c5deeda862719ec6f276ea4b88938a,103
b17a51346a9935ce9d5408898dbd77a7,77
555b53d39c10260c379a3b13ff65eb7b,79
cca8ced80ab296b54a23c345df72af11,157
daceaee2e68f71bfe86bcee600e4d080,168
e83eaeea8d0fa99d591b524dff9d2883,281
4d48041ea3987573835443bdef3b9a6c,243
bf868b3deb48567004c9331442dbc08f,31
393aeea892f9716bf76b8cc5502cd31f,267
0b8e4fcf50d8e0109570f4fa8355a148,292
0b8a43dd21b891d24d61fadb080f3f66,173
8fd7b3653fdcb7d8e58bb1662ae599aa,252
000cf7b5eb7e6b99dfca254f16580db3,14
79a272e6967cce11f1773b279ebdb11d,115
71b689b87237e621b471d721abe96ec8,96
7c4d1607ef58e838f702c9051e80209d,308
199773f3ead9f8d4fbaa62a814651357,41
74211e6d3b18ed5f9be56d571cbe470f,244
705fcd3733e350e49b7e019ebb39b996,86
f601b524a24a90fcf753b11074c4fd6b,42
ffb38d183681f3ce7c743b908cb6fdd9,198
661283cbb3c1d312aa12a0bdb2f99e12,62
9cca73a804c85a19129368b387d7a5be,43
26a36e00ae2b67bd5f4fd9cbd226e957,122
53ae930176793de5a39e1f35d38bae28,156
23e876c388b4e4d2759917fae0dc2d7e,157
0f48a943587dec32ce72bcd1ae70d3f6,21
67550384057f6d1a8d43812ea298c11c,115
4911df12b1e6fc6802bd232ac404900f,46
a8b1d814e95086de756eb3348e130db9,253
568166c8268aa1ed1ce094637bb04ea4,249
6104cc01539daa5dfc19b9a3f23c1537,95
a0effdf196f1800a9fc9d4d7e28c5b77,74
7acb1e42aaec23a35b2157403d7affc6,76
6f7ef28e132d2a7e64f2f82cdd203a3a,187
cc821fdb4b9554beb822fc7c23224b1d,111
1001e2b0316cb46091aaf931edd8b9e6,36
ac04a174453dcdd16b0d93b551615f8c,33
15fab7593d093767f9fbd5d51c9dc28d,255
3edd6c8e0a3153f102019834eee4cccc,62
a434f4df1fb21b4fb0ad073b7518d270,251
3c8f1eab42a752f502db46643a97b23a,213
1262ec279cbdfa742b066f4ad6394c48,7
20d2fbaa94b0385366c44b8262d56f39,261
eb73a8eedef140d9299b8c4708f60f1a,207
79d868719e6b7ce04e7da5be5a892bc1,224
22040ea2080b590399de322de8e0157c,207
f0fc7b0b2cfe16355446099ee282f4e2,144
faf6814fb569b148733f8e51dbfa2546,187
cc0d74c3ecdb96dddbedb5e6be6b0be6,128
3956e6228130cf22f3bb00417536199f,233
efa3ec33838a3b080dd4cbf7d5a85d2f,95
a758fd98d8bd6a407841a35156678ed6,73
fb6b50e0b2c069f7c1c2894d127157c9,132
51146f56fe6567348723bc3d43329777,310
963a80dac3e4ae52ff101b09d92322d2,257
7afe9359ef0a5a4fe6c9916174facfea,277
2884950144868146d04fa193fc8937ef,138
5fb1d839df56b8f11d569fd572c1469e,273
3ad072466f74a733882fd1e08b8fa6b1,231
4c0f2f37161da0e229e218cbf49cd209,257
bc980ca4875dace8d3e23451b16fe8ff,31
35116920ed6a559eac11a2c3c48ac240,274
8d3fb648ecc33ff442c4ba68232b79f2,250
8dea617e143d2ccc72ff5d84c0e416e0,38
270fa8ccd285764e091e8cb4f343a572,149
561d418850107346e76a91ca3bdee875,234
7d6f34fb7a6cc6ec8910b9c16f90a297,278
10f6bc13528f2643bdde3b2ebf8612b5,243
f14eee1fe271ac2ba9ee6780a49dfb7b,229
647ad4ba616a47699e5ad0684a7807f1,175
3af7890e13bd77b518dc5cd36773e5c6,262
5c29726da0677a8357a9daf8920f3b16,218
01237f0e4f59d23650621bf220fb18a3,144
0466cd33dcb42e407b2c1ce73985f8c0,55
cdd21b54a20b4db3c9946bab910a8d5c,67
96f5ac1d302d1dc2a1a6515fec83fcb6,43
272126fee2b5d85ab3c52e4482c489fc,218
7a217b2282da5ca36c09c9ebc66490da,144
8cd4dfe6aaa039f5e5c8ddb2c6b41f91,28
d6c919c4b1360e6f0a1a4c56f65b65b7,116
b333654019564a9084dddaebc9320a26,278
dcae48d624f335f6c4f5297850d492ec,295
7cd4ce655cf3d7bcd895fb1bf0a24a51,201
45c27c7c449062dc211f866940813478,28
1e3fd39734d6391ff2f89f4837cd12f2,136
c766d9373e010e8e9dcf76e5e41cc6a2,70
ca41af89c2795e25205d6bd602e9ee43,244
30cf9cd1c7e540f0b91e0113a7f38b7e,83
9f3b6a422e8d3241ea0a6dd3e30715d6,186
ddfb67812a43bbe49f190372b6863b28,207
e25437b5152d51bd5b7a2a7ea6ac4846,54
76413553d5621977db43fe70101121ea,195
fe8474189b42d3c8e0f0fb65f6ab9fa8,162
ffe9800e990fe15143aa51fd57c594dd,106
7c445f89b959537e54b123715a191a2a,185
0991e073e52cb58311e6be7a71db991a,247
0a6380dceee5f78c483be60572aa65fb,229
e2b9cde817d6d8dd063a2c1a26578833,289
3d8824c826b04cc68b0b33117f6ab30b,143
70e0ac460c1cdeab790816e935199516,290
1cc70aaaedb39289da42b9e82536249b,294
20aec7dc36efff37fcec5a92e03a1010,254
5e3cce8a89f2b3a0fe109b3ca8306330,278
af95b3e80af8e4fd8999575eca143520,2
118be67770929cdb209421093586c968,279
22efecaad52a6b4221155165b40c15a2,146
b430ce7a2f7818341ac2d6d35a4acbd3,136
20cdabe66b2f141f0d3de4ef8ad54892,262
63dcf3df28db3bfb245c5eb4fae71dfb,104
6a9dd65d6660ecf9456b235e65583965,59
934f298e43331ebc10e495c66b6e9499,214
426cb2a1e2301edaac7db148d0f2a70a,170
08c6fdf8dc9af2b2c69a7232b868ef98,112
1bd31f9e6b66685dd5f774e152f97514,279
0bbd0a904bc1ef6da1e237a1575f606a,221
fa54d7440c6bb17468b2cbf6f562e362,189
a03ef9ae7dffbf80d260907f1c06a632,91
7face1f9fd33c9171375e1e1e7d814a4,151
61bbbfb6495d51b600fd30336a1e02ae,206
d6beda10758550ea0e66df458d69b17e,97
2087e672308b3ab71d363f4bd4cd95b9,215
b0ab18c926e83913d3f0d90d4152e456,221
111413b5ccc8d89de7497d86163a175b,225
845080bfe926039c0a9821cae784d3c3,173
8df44123cb278879555a3b1daeb56784,7
0af53af107e1c180c5d2dfd33f2487f5,304
2d04697d59a0209f08e47d4a52e7d9f2,61
9f0240fbc0088b40ee829f2bbb6fe12e,238
be04566e48d5a3874c036addd237dedf,26
47a7ae103e1209918ccc484b8a6e014b,2
6d841f080873c6f8b77c2951bf743262,166
e7d3b7e9d7a366a41394f0432cddb2d5,216
c58ee3fc01d5ffb8e2f8b66a73f577d7,265
7fcc2c288e2c74d190edb0fe00d8721d,14
96bb420be087349d60a13ad64181a6cb,159
2134400e465a7697e848ca63d4de5482,297
68efce27c546bf5beea427ad9c419920,111
f2c1016abf016f84ade9c2bb56ae2520,26
27c62301467b085537e86527bbf662d3,206
af7f0638ae1d94d8cdcda115bff3a005,128
38bc13b796b31bf467e0e4293e641b2d,45
f284511f99a7d0e1b1120f8c9c982b41,98
7d548745f98f88c83399b7c06b343949,61
e36c4bc613670876797bff887bfe87e8,39
f7544b0ecdc4ffbd12a45b7543c2f8a1,161
44bd250c8e0462360d7575c249125014,119
2f9a8f483785cc722bd4ac8281ddfb93,288
76cdfa4febf059a5e6abad3ced7a13dd,38
f3398780343214e3ceee52110aad208d,170
a54fa8d3a19b19c524e20966d8b3eebd,205
b7e5d4cd9ba30aa7c4ce89cb77947893,268
5a2f13551f97a4e307fbb04a50f0f79c,157
deea55abf5d721b32f773a593aacde80,6
eb490d051378c52cc38d3b6c42aa5211,173
1836aa6d722752377b7fe92a1610e36f,204
b1099109a04a5cbca76822d756d80c6d,8
7f6419d8fd0a376d8d54415edd974587,214
5e8395631ed9f06beb51ce7efe22f17d,46
b90a17a5af840b35bd558ea154585208,163
d2dce5e4c1b766e2d4eb1460597d9fee,5
bf2002a17be60880420b93d67c6d9c86,252
dc2a2d2282ef1d9999961cb9be1e8c1d,69
a90906105f53b6cbae59bf409d359c62,7
f551ac567d3c4503c7478963de380f03,26
260b4d0cc9a4e712d3c6f07eebe05a21,115
e992d4933b350bfe616fb7673ac4d1c3,72
df6d679ba7164e290459fdd9e8251367,40
108b57c8c1e0a859a0edfd125b886a58,224
e2eb987b7d1059a5914908a606f30529,217
c941c4bfa71ff1f10212950ddd3d1948,92
ad91293103009fc153156adf4cbe3a9c,225
c05831af09e778f1ad4a71597db45707,228
f9235477919f5fba407c927717d65346,189
1945c15a069f7432f189bd25b4a640d6,265
90b613611f4c612d9911bd3833241067,147
44cf36356528fb8520eb6ac6c4656367,100
7f5f7486afd8d4cf718817da0c251f76,70
3b3b48feb956819054503e0ad39efa5f,97
737cbe001ddc9772688ed30d0fef1675,153
fb4f31b6afbc7901c7e66b9f40e3c212,37
049ad07d7c1de64693d354bc197c5514,97
b27e08d94b443c4711c27d9446119c12,88
8c26f78948efca715800cc536f47d106,280
abd91d9a6e2463d1e08f6e700b086d02,77
35551b1721dfd586afbbeb78ff8b6952,12
68368ac5ab02548253bfe1ce6465f08d,19
89c4fb51b1fa4471196889639fb397bd,32
6ff6d3455cb0fdf65e6c834147d62b11,16
d72cdb1604975459e3e5f696e9ca349d,7
6f3bdbf6d5ebd13b5070a07ef2a68063,92
d7f360e6e3ec87adae4d2e410b927c42,233
31eda855c822d25815b8c42b45fca60b,114
c6a3bb4a1a395eff12b06b8b7c1ff663,106
dc2fdaf16c3c077e8ee4428373f5c40c,175
18a78cd3869636107bcd1a4cca1a1365,1
9d5dd46d417a2471bc81ad42f29ee70d,122
aba716109087f714fbdf53cca2efb231,61
a47d6236649227dfb03fc6453d10871c,246
cdb4f40d254dfebdc232de4144cc2a43,210
6d58d89993867958aad4cd9f98e78d94,203
de0a09e0a35692e69518ffa6c9d35938,104
23265ee5be7c68ba93971a0ac29e9be7,55
18234e816055279a9410919137b8c43a,202
d6e358b9117b2bfa0dd16084d8849872,137
191d37acb2664ae37f3cceef72a9b5a1,186
d5cfe4d8f30febea9e4f4845947908f5,108
d19857e5dbd36f6d8d683a8302dc006d,228
817fdb41e658f6619dc47ca1c4f6cd9f,283
9211500087bb331c213fab1f2e735fbc,115
e870b11e2072ed2d99262b65c0f52c79,168
811bb4d208e7a2a4f80efdb8e503c97c,202
b76ff8acab1e57723c87e023477d8f66,153
c6f4019e033901eb5305c60bed1139da,41
2b085127b285d02733bd7f9fb83a2f91,62
be3a659c0ea4064f6b932d8eb67208e7,119
9a35a72d36ec0dd56a658d8989d157ed,103
04c2909d4cf1e59331c01c32d808365e,159
408306764dcc510cc7b3916087cc2341,193
0c3800ab495e92d6267dbdb8d636c4d0,161
414d3f99c8ebf12a1f9d2c6e82c328a1,274
ef0d2900a569315ef6edd4f0f05186b9,0
8d75573fe79ca216765cd31be6c5ad7f,194
b4e7af6000994e611b41e3eb3c4b774c,67
9b38ca162d0fe391720a14a1d1dae820,48
ea1a0cefa18c4e2288000c4015b51a8b,2
8dc13aa99fccd6c364b6ea00342109f8,287
42fbf3facd575e7691f33f54dd066489,218
68184ee196610d654f99a05526c5f782,0
5fd95d4f66666804875de2fa7bb06009,25
ef7d6fc27b8426a8508c95420dbddac8,88
6f6802531fec439fafa8c6104d17b610,234
ddcb3787beb78ac54524df99e38feab1,277
34f78153ae065bc3ba5b3bf97af69b40,302
5c0fe24135f8435452a5f086233e0a62,14
5f16a6f9f9b45c5507d86472d9789856,96
d89ab1c601f3ede7fab9e92e345d6aee,101
063389401e5e3609547f0bde1c066803,187
69e927b87e3cd81a537484bdd022f1fa,93
0d2d4da7bbd7ad27d14f2b5c01c750b6,235
aac2a00182d3cbebb0be0f6df0cf8f3a,250
72fa9a12407a5e17abe863ab1365fa45,60
2a2a9f6b2c247a4673ec3e4875fb0c69,67
b361d9a61046c3dfc5a11dea16cf3464,193
69968b1c8b3975fbfa805b365b24c617,69
548babf3624b7a842e0c31594339f52a,272
68af0061ea748ccbd4bb7bf3d7751670,199
781e9346759d1b3a4cf4fa9f4cdc9655,299
4c426d61c8249c52afd1eadf8bf7c9e0,51
9badc1aa6ee344ebbe496ac40f84abfa,120
92919aad5fb6ceb88a88acfc021d9cfd,30
69b93e3297790a9b08d8b391613add30,143
b7f3a687cfa4852d758b946eb4e35c62,111
b6359c6167ffc0f0958c279e5579db37,149
ee7cafbf611802139df4f90fd5194cb9,140
3c2ad2f23281c79e9852524e99d08de9,229
b6c5d1e3d0c9d9af4b671a8db884544f,195
8ee7b4f60fbeec5b4a22c3ac1e7cb8af,248
71ff0e8f46b5a634236a8aec30fced81,281
ef8da7697d456c8e027bda05bd2cb553,230
b067e2b1a5ceb8ff6bd7a4a52a966c26,26
e88d4551e0098abad5ccebfa5e6f2951,105
a9c5c741b00d03b3125429ebd8a8637b,234
9d95105e59ab18806c386038b86527b6,44
071657120d56d9503b6d54fcced8fdcb,40
249defc774c87a31870dad3b3cb9fbfe,199
439dbe9c2a889ba5d610393bcd6be9c7,73
c894677ff3bc93a4655c985f56c43861,88
af6b236e2bc15f26a86eb57856131b44,202
c144c0615683aac78c45e47183eca9af,297
f39df67f23c479d2776451a4e2520047,87
81703e660e734ecd490bf030061a7419,199
ed9dce322773f79c9bbc6222329881d0,306
5f63f9444b7836e256c53610b9b25ba3,93
112c66575f883dbac813c5fb69de83b3,119
8d6cc06f79f7210822780256d3ffbe02,47
8dbb71a599315c762217965159eae3a0,197
38d72131f2302622fb89feb45676b0be,136
34bda46797a0b90d1129f251b31f3b04,113
6f0052d0cd05d9d4e96fd1de7cf45190,281
a1f814888041db4d5294f31cd4bdce70,161
2255e32f630b0fae8c6e844fc1a46531,155
2a36f3f2c1655eb09cd29d06d10591c8,283
885911badacad582b119c7824387831c,40
e54ad4f31ecb4c3c23c3ab38b4c5bb53,171
84de5a5d36b7c553a893ad8faedc7d5d,202
09cdb82c8b38739cea073c123bc8963b,301
7d40b68757c2c8782406a537e00fd28b,71
0211c2e4e5679321e447ec44031b0e53,155
024f0595adef6aba329c1cb3ac4c594e,131
67cd7b708d1b18629849bde6119fa4ab,196
911e4b96e7edb6eb38f83c60f6feb2b3,49
a5ef9b7c855e7d4fa5d8add6366081dd,95
cfd03e113d4c8cae11e29106b2ca99ce,287
ea4f8498b75394c5bcbda60375c19438,64
ab53300daccebadfd069a625b025bc02,184
4ceb986219e6973ce3bb4f67c397cb31,64
12919f0bcc9ec9a534690157108178bb,302
11c167d0188e1a0dc1bc43980d67a158,294
79af4975fe814ac4ceb808e43d5ae54f,277
47e7b4ae3fb54336206a8a5297210a99,221
617bef27645ce58f3ae7de365d228dc7,227
8e43b1201444e737b42571c365e466e7,171
ab4115ef91c102b9c5988fbae1c3feed,282
9d30d2694436cade047a9be5fdb6f794,162
fb2231d3abdea212b36fd221d9a34a45,128
7b502ed19c02b04f7dbf92c996982dc8,208
d217ee6cf8cb06f47a86ad919a632894,226
19afd5039b98b91bc85b9c3e43ad6b0c,40
3e03f18be9181adfccb0682c0de87cfb,45
fbfdaf8f4e910a7db32de8fdef092561,247
fea60a56eb754f45bffac8bd2decb77f,18
93591c5e8ad803e579aa7adc2e20d861,264
bc8f5bc882074f7806ecabc527e15330,263
6f88f0542ec8f992a006e32130fc04c1,227
3760c2af51146beec6fd4b0272c5fabb,233
29f43241346e61f5e6635f69111cce5f,13
87c58cf086abacdd03a523da185572e6,153
a1c744faf1c5528681d570f09f384232,302
7683896ba837200ce5db6a621e88f7d4,106
d52e4148b88506519d3ca39bc5891b11,52
678296cc92f467ad2bcf63b940667841,254
ea2b01ec5c06f665453b98a5291f2368,293
5c3fe15c288c9809e2bf2f379b3e7d30,248
d0c0d7f2cd701cc38e859578048f6046,182
55011be226e232c73995c4ce56995a67,96
b2b866cebafa38b99ff4220bb4d63b8e,160
8f51735109b24ff4ec6db0dbee658843,271
3a749873afe255d9843e072ff8a15d7b,197
070b2027cff626de0fd8da139c0f532c,141
67d6c25673331347340f27a2ba455a96,259
c1dbb8c76432d840c48bea4edb5afd0c,270
e75cae9bc0e71b298b2fc884bb19b3cd,1
2e06e251a67dc6ec6680437bca04b817,46
